"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","giftcard","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"352","308.029","0.00143","200","0.014",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","profile","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"1808","1632.413","1.7858","200","3.591",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","atlas-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"5456","4580.82","0.99816","200","2.236",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","block","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"48","26.418","3E-05","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","external-identity","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"32","25.619","0","200","0",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-prod-sqlserver","tps","Atlas-prod-rg","ElasticPool","ElasticPool","False",,"320","45.426","0.00493","200","0.012",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","content","Atlas-test-rg","ElasticPool","ElasticPool","False",,"3264","1150.857","2.03839","10","0.206",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","console","Atlas-test-rg","ElasticPool","ElasticPool","False",,"752","186.693","0.57575","10","0.058",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","tps","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","39.563","0.00194","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","urlshortener","Atlas-test-rg","ElasticPool","ElasticPool","False",,"80","27.035","7E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","external-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","25.433","0.00062","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","booking","Atlas-test-rg","ElasticPool","ElasticPool","False",,"400","192.863","0.35729","10","0.036",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","flex-identity","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","27.87","0.00014","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","block_Test_Copy","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","28.691","0","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","payment","Atlas-test-rg","ElasticPool","ElasticPool","False",,"240","235.885","0.00409","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","offline","Atlas-test-rg","ElasticPool","ElasticPool","False",,"32","26.071","0.00031","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","checkout","Atlas-test-rg","ElasticPool","ElasticPool","False",,"64","28.523","0.0006","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","email","Atlas-test-rg","ElasticPool","ElasticPool","False",,"48","25.198","1E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","push","Atlas-test-rg","ElasticPool","ElasticPool","False",,"352","30.902","9E-05","10","0",
"sub-prd-atlas","thon-atlas-test-sqlserver","hotel-app-backend","Atlas-test-rg","ElasticPool","ElasticPool","False",,"128","57.386","0.09364","10","0.009",
"sub-prd-atlas","thon-atlas-test-sqlserver","hotel-app-backend","Atlas-test-rg","ElasticPool","ElasticPool","False",,"128","57.386","0.09364","10","0.009",
